trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
738,False,"{'a': 0.5, 'e': 0.06054308612868134}",20,15,8.710110532910544,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.0603134589693131}",25,14,23.98168083970213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.06008470273734039}",20,12,12.491307099480501,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.059856814129519244}",20,5,29.539317971257876,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.059629789855134216}",20,10,19.919616524255595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.05940362663595083}",20,7,23.88979174953346,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.05917832120616827}",35,20,31.613810565644272,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.05895387031237222}",25,14,22.349377445260462,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.05873027071348787}",30,24,11.412420532195718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.058507519180733124}",25,13,23.624422635826196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.05828561249757199}",30,18,22.798204275955843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.058064547459668096}",35,22,-18.81699386876467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
750,False,"{'a': 0.5, 'e': 0.057844320874838456}",20,12,14.818703761585226,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.05762492956300736}",20,12,11.622313244988748,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.05740637035616046}",25,20,8.6361055929761,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.057188640098299}",20,16,6.341266687031971,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.056971735645394275}",30,20,16.948397173956284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.056755653865342245}",25,19,12.168874385909271,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.0565403916379182}",30,20,19.690116863807035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.056325945854731864}",35,17,30.513138769587172,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.056112313419182394}",25,11,19.99761277161129,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.05589949124641371}",30,14,29.620226549874907,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.05568747626326995}",20,16,9.62145590471488,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.055476265408251055}",20,8,-30.176406373043264,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
762,False,"{'a': 0.5, 'e': 0.05526585563146862}",20,13,14.468235385927505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.05505624389460182}",25,15,19.74535058844882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.054847427170853516}",20,11,7.083342595911101,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.054639402444906594}",20,11,15.816543365487663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.054432166712880405}",20,13,11.16819896633571,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.05422571698228736}",25,8,30.54614021987405,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.054020050271989785}",20,15,12.533548286329461,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.0538151636121568}",25,13,27.15020452865916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.053611054044221465}",20,11,16.39659344640818,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.05340771862083808}",25,16,19.72843164134849,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.05320515440583961}",25,19,10.918376006167819,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.053003358474195274}",20,8,17.745771414955545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.05280232791196828}",20,2,17.46797711258497,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.05260205981627384}",25,14,18.016626201789656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.05240255129523716}",35,21,28.559331413030655,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.05220379946795174}",30,22,14.530647168746068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.05200580146443774}",20,9,10.415826932224435,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.05180855442560055}",20,12,14.489186201801237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.05161205550318949}",20,9,22.103314890555016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.05141630185975672}",20,14,9.881361056454883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.05122129066861622}",20,12,14.390682765191471,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.051027019113803}",20,10,-7.304426332084963,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.05083348439003244}",20,4,26.426484533231605,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.05064068370265976}",25,19,11.914169113784233,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.05044861426763969}",20,2,28.107149230650247,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.050257273311486245}",30,15,18.9519130905636,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.05006665807123269}",30,13,29.42810946660309,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.04987676579439166}",30,11,32.820468969612634,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.04968759373891538}",25,15,17.598427995113937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.04949913917315605}",20,1,24.722042225967517,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.04931139937582649}",25,5,32.42298032037059,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.04912437163596075}",25,11,29.2903884304755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.04893805325287503}",20,9,24.406291760241963,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.04875244153612863}",20,15,9.421638226350096,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.04856753380548515}",25,16,4.415764808004915,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.048383327390873726}",20,11,15.367679287330395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.04819981963235055}",25,17,13.897485303537767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.048017007880060386}",25,3,-1.9659165005292258,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
800,False,"{'a': 0.5, 'e': 0.04783488949419837}",20,6,27.62750468446321,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.04765346184497183}",20,13,13.64497504975884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.04747272231256237}",20,16,6.82487078392803,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.04729266828708799}",35,19,32.0445785601633,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.04711329716856544}",25,17,14.819082719808396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.04693460636687265}",20,6,23.28313037393714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.04675659330171134}",20,3,10.206165528030661,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.04657925540256976}",25,16,17.37357277503218,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.04640259010868558}",20,10,8.916189486819434,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.04622659486900885}",25,17,14.167842299488981,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.046051267142165266}",25,11,26.3288091076363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.045876604396419406}",25,13,19.22576265752627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.04570260410963819}",25,13,21.79164018948925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.04552926376925445}",30,21,17.2362697614454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.04535658087223066}",25,8,30.664473427630817,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.0451845529250228}",25,18,12.569513355945194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.04501317744354429}",20,2,30.418479157014243,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.04484245195313024}",20,11,16.495733389382014,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.044672373988501574}",35,24,18.822169789297533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.04450294109372953}",25,17,15.471530589507697,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.04433415082220017}",35,21,21.483938650818885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.044166000736579045}",20,12,14.73554080563831,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.04399848840877599}",25,19,14.227483718144192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.04383161141991008}",20,2,25.50621458879107,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.0436653673602747}",20,14,10.358910367608019,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.043499753829302754}",25,9,30.39763457564015,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.043334768435531947}",30,15,33.21269155185876,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.04317040879657033}",20,6,26.20524779239132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.04300667253906188}",20,11,9.520218791151176,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.042843557298652184}",30,20,17.587242286518755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.04268106071995433}",30,13,31.983886440089158,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.042519180456514906}",25,14,19.111441089959445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.042357914170780095}",20,10,19.41785634448202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.04219725953406193}",20,11,17.211357034374487,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.04203721422650466}",25,0,21.6247595249494,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.04187777593705126}",30,15,3.9418706877861274,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.041718942363410075}",20,10,15.596502056853183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.041560711212021526}",20,12,14.41400004993852,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.04140308019802504}",25,17,13.979018279640743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.041246047045226046}",20,12,1.7515511561140693,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.04108960948606308}",20,14,12.882501414277051,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.04093376526157507}",25,14,11.96235400297054,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.04077851212136873}",25,17,15.753852729501045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.040623847823585975}",20,11,16.61843579848096,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.04046977013487168}",20,2,29.81195539512174,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.040316276830341335}",25,9,29.975084654191278,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.04016336569354897}",30,20,17.654280647598902,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.0400110345164551}",25,14,21.335721499409207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.039859281099394885}",30,18,27.414355918109468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.039708103251046345}",25,13,21.189594585804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.039557498788398725}",20,12,14.873714966924872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.03940746553672097}",25,16,15.78039971944893,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.039258001329530307}",25,11,28.947057953593326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.039109104008561}",25,20,7.717067777758805,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.03896077142373314}",20,8,19.349637062207535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.03881300143312163}",25,4,38.062356724296194,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.03866579190292523}",25,3,25.817932423676297,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.03851914070743577}",20,7,-23.684571581449024,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
858,False,"{'a': 0.5, 'e': 0.038373045729007446}",25,20,11.077886314143212,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.038227504858026215}",30,16,30.644096368873164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.03808251599287941}",20,13,13.532971685849375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.037938077039925244}",25,18,11.842546122063421,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.03779418591346275}",20,14,10.430378679412911,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.037650840535701564}",25,12,20.62075682886552,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.03750803883673195}",25,19,10.405168092452433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.03736577875449487}",25,16,13.614902321891243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.037224058234752284}",25,0,16.01535453869364,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
867,False,"{'a': 0.5, 'e': 0.03708287523105742}",25,17,18.24276733349039,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.036942227704725245}",20,8,23.104449932507222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.03680211362480305}",20,15,10.915385483450564,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.03666253096804106}",25,17,15.900519598348676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.036523477718863315}",20,12,15.430594220821284,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.03638495186933846}",20,13,15.511431174955405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.03624695141915083}",35,21,29.165680764185044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.03610947437557153}",20,13,-7.585089747663233,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.035972518753429654}",20,12,17.116114214952844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.03583608257508364}",20,13,14.85440769787036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.035700163870392716}",25,10,19.729610060778267,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.035564760676688394}",25,15,19.860014749751798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.03542987103874623}",25,15,19.067212395123516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.03529549300875749}",25,13,11.638146709391478,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.035161624646301105}",20,5,28.37960071486592,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.03502826401831558}",25,13,21.69450252129638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.034895409199071144}",25,13,20.71186672642249,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.03476305827014188}",20,9,20.392432902842945,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.034631209320378095}",30,23,13.39022020164108,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.03449986044587865}",25,17,13.830008851852373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.03436900974996351}",30,14,31.505914388138763,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.034238655343146365}",25,17,14.479478794430591,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.03410879534310731}",20,14,10.764827501979548,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.033979427874665694}",30,4,45.83967225287054,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.033850551069753015}",25,17,17.999854826734133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.03372216306738597}",25,11,3.9586712091842124,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.03359426201363959}",20,13,4.480971393114518,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.03346684606162043}",20,12,13.044505367420975,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.03333991337143992}",20,14,12.162766705484255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.03321346211018781}",25,16,15.522481734615951,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.033087490451905684}",25,16,-23.351149449684694,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
898,False,"{'a': 0.5, 'e': 0.032961996577560625}",25,7,34.67425635492334,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.0328369786750189}",25,20,9.312085915302294,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.03271243493901982}",20,8,22.961508982849228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.03258836357114967}",20,9,17.325769245896307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.03246476277981575}",20,13,14.455792394704813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.03234163078022048}",20,12,12.238194162053377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.032218965794335655}",20,12,19.171023370442803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.032096766050876746}",20,10,20.29645812030819,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.03197502978527732}",20,0,31.155977696221886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
907,False,"{'a': 0.5, 'e': 0.0318537552396636}",25,13,16.486592262839736,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.031732940662829036}",30,15,-17.483598445141496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
909,False,"{'a': 0.5, 'e': 0.03161258431020904}",25,12,26.628380469795395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.031492684443855785}",20,13,15.941998657287579,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.03137323933241312}",20,10,17.667781520649168,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.031254247251091584}",20,12,14.026704693312976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.03113570648164341}",25,13,21.411136406483056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.03101761531233785}",20,0,19.75416405422386,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
915,False,"{'a': 0.5, 'e': 0.030899972037936367}",25,6,32.279894358111285,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.030782774959668035}",20,10,18.24805555867694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.030666022385205008}",35,20,24.763473810895547,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.03054971262863808}",25,7,28.18219688321065,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.030433844010452342}",20,13,15.200459220182411,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.03031841485750294}",30,15,29.783917076590136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.0302034235029909}",25,18,13.014987516300147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.030088868286439058}",20,11,15.493509227061352,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.0299747475536681}",30,15,28.326034446117202,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
